---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2026    , 42      , 12.7581   , 81.0440   , 4.4488    , 3       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 1.5075    , 4       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 3       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 0.0000    , 2       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 0.0000    , 1       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 0       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.8144    , 0       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 1.5928    , 0       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 4.1667    , 1       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 8.1495    , 2       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 9.9346    , 3       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 9.4548    , 4       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 5.5440    , 5       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 2.2916    , 5       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 0.0000    , 4       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 0.0000    , 3       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 0.0000    , 2       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.0000    , 1       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 0       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.7526    , 0       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 1.3477    , 0       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 1.8243    , 1       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 5.1451    , 1       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 4.1871    , 2       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 2.4539    , 3       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 2       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 1       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 2.2844    , 0       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 5.4877    , 1       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 4.9115    , 2       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 105     
2023    , 2       , 15.8455   , 47.3451   , 0.0000    , 3       , 205     
2023    , 3       , 17.5913   , 61.6725   , 0.0000    , 2       , 305     
2023    , 4       , 14.7793   , 73.1018   , 0.2737    , 1       , 405     
2023    , 5       , 13.1646   , 78.4323   , 0.0000    , 0       , 505     
2023    , 6       , 10.1736   , 81.9255   , 0.1661    , 0       , 605     
2023    , 7       , 9.1488    , 77.9323   , 0.2014    , 0       , 705     
2023    , 8       , 7.0378    , 57.2039   , 0.3600    , 0       , 805     
2023    , 9       , 6.3060    , 58.0846   , 3.2077    , 0       , 905     
2023    , 10      , 8.5590    , 45.6531   , 5.8743    , 1       , 1005    
2023    , 11      , 9.0619    , 46.2929   , 4.3490    , 2       , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.9476    , 3       , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 2       , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.0000    , 1       , 1405    
2024    , 15      , 14.1681   , 62.6584   , 0.0000    , 0       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 4.6575    , 0       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 5.5642    , 1       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 5.3840    , 2       , 1805    
2024    , 19      , 10.8512   , 76.3086   , 1.4020    , 3       , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.0000    , 2       , 2005    
2024    , 21      , 6.6150    , 51.9136   , 0.0000    , 1       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 0.0000    , 0       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0511    , 0       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.4654    , 0       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.5685    , 0       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 4.1628    , 0       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 9.0421    , 1       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 10.9692   , 2       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 7.2373    , 3       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 1.2440    , 4       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 0.0000    , 3       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 0.0000    , 2       , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.0000    , 1       , 3305    
2025    , 34      , 8.6861    , 39.1187   , 0.7548    , 0       , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.8030    , 0       , 3505    
2026    , 36      , 12.9883   , 34.9226   , 1.3087    , 0       , 3605    
2026    , 37      , 15.5319   , 42.7354   , 1.3179    , 1       , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 1       , 3805    
2026    , 39      , 15.8380   , 62.0362   , 0.0000    , 0       , 3905    
2026    , 40      , 13.4259   , 73.0142   , 4.6376    , 0       , 4005    
2026    , 41      , 14.9214   , 85.0347   , 5.5538    , 1       , 4105    
2026    , 42      , 12.7581   , 81.0440   , 3.5632    , 2       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 0.0000    , 3       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 2       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 0.0000    , 1       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 0.0000    , 0       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.6440    , 0       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 1.4584    , 0       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 2.2368    , 1       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 2.8107    , 2       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 3.7935    , 2       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 3.5786    , 3       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 0.0989    , 3       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 0.0000    , 2       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 0.0000    , 1       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 0.0000    , 0       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 2.9064    , 0       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 3.6498    , 1       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 1.9868    , 2       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 1       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 0       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.5951    , 0       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 1.0717    , 0       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 5.3925    , 1       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 3.4346    , 2       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 3       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 2       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.0000    , 1       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 1.2844    , 0       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 4.4877    , 1       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 2.9115    , 2       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 105     
2023    , 2       , 15.8455   , 47.3451   , 0.0000    , 3       , 205     
2023    , 3       , 17.5913   , 61.6725   , 0.0000    , 2       , 305     
2023    , 4       , 14.7793   , 73.1018   , 0.0000    , 1       , 405     
2023    , 5       , 13.1646   , 78.4323   , 0.0000    , 0       , 505     
2023    , 6       , 10.1736   , 81.9255   , 0.1661    , 0       , 605     
2023    , 7       , 9.1488    , 77.9323   , 0.2014    , 0       , 705     
2023    , 8       , 7.0378    , 57.2039   , 0.3600    , 0       , 805     
2023    , 9       , 6.3060    , 58.0846   , 3.2077    , 0       , 905     
2023    , 10      , 8.5590    , 45.6531   , 5.8743    , 1       , 1005    
2023    , 11      , 9.0619    , 46.2929   , 1.3490    , 2       , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.0000    , 1       , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 0       , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.1988    , 0       , 1405    
2024    , 15      , 14.1681   , 62.6584   , 1.5937    , 0       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 6.2512    , 1       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 2.1579    , 2       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 0.0000    , 2       , 1805    
2024    , 19      , 10.8512   , 76.3086   , 0.0000    , 1       , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.0000    , 0       , 2005    
2024    , 21      , 6.6150    , 51.9136   , 2.7631    , 0       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 4.2702    , 1       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 2       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 1       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 0       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 3.5944    , 0       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 8.4736    , 1       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 7.4008    , 2       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 0.0000    , 3       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 0.0000    , 2       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 0.0000    , 1       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 0.0000    , 0       , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.8023    , 0       , 3305    
2025    , 34      , 8.6861    , 39.1187   , 3.5571    , 0       , 3405    
2025    , 35      , 10.0584   , 45.3856   , 3.6053    , 1       , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 2       , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 1       , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 0       , 3805    
2026    , 39      , 15.8380   , 62.0362   , 1.6285    , 0       , 3905    
2026    , 40      , 13.4259   , 73.0142   , 6.2661    , 1       , 4005    
2026    , 41      , 14.9214   , 85.0347   , 2.1823    , 2       , 4105    
2026    , 42      , 12.7581   , 81.0440   , 0.0000    , 2       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 0.0000    , 1       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 0       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 2.6492    , 0       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 4.2909    , 1       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 2       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 1       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 0       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 2.5739    , 0       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 7.5567    , 1       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 6.3418    , 2       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 0.0000    , 3       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 0.0000    , 2       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 0.0000    , 1       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 0.0000    , 0       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 2.9064    , 0       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 3.6498    , 1       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.0000    , 2       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.0000    , 1       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 0.0000    , 0       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 0.5951    , 0       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 1.0717    , 0       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 5.3925    , 1       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 0.4346    , 2       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.0000    , 1       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.0000    , 0       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.1710    , 0       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 3.4554    , 0       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 6.6588    , 1       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 2.0825    , 2       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 0.0000    , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 0.0000    , 4       , 105     
2023    , 2       , 15.8455   , 47.3451   , 0.0000    , 3       , 205     
2023    , 3       , 17.5913   , 61.6725   , 0.0000    , 2       , 305     
2023    , 4       , 14.7793   , 73.1018   , 0.0000    , 1       , 405     
2023    , 5       , 13.1646   , 78.4323   , 0.0000    , 0       , 505     
2023    , 6       , 10.1736   , 81.9255   , 0.1661    , 0       , 605     
2023    , 7       , 9.1488    , 77.9323   , 0.2014    , 0       , 705     
2023    , 8       , 7.0378    , 57.2039   , 0.3600    , 0       , 805     
2023    , 9       , 6.3060    , 58.0846   , 3.2077    , 0       , 905     
2023    , 10      , 8.5590    , 45.6531   , 5.8743    , 1       , 1005    
2023    , 11      , 9.0619    , 46.2929   , 0.0000    , 2       , 1105    
2024    , 12      , 14.6699   , 46.7463   , 0.0000    , 1       , 1205    
2024    , 13      , 14.0396   , 42.0424   , 0.0000    , 0       , 1305    
2024    , 14      , 14.0021   , 48.7011   , 0.1988    , 0       , 1405    
2024    , 15      , 14.1681   , 62.6584   , 1.5937    , 0       , 1505    
2024    , 16      , 14.8993   , 73.0358   , 6.2512    , 1       , 1605    
2024    , 17      , 14.0567   , 70.0533   , 0.0000    , 2       , 1705    
2024    , 18      , 12.6560   , 83.6754   , 0.0000    , 1       , 1805    
2024    , 19      , 10.8512   , 76.3086   , 0.0000    , 0       , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.3168    , 0       , 2005    
2024    , 21      , 6.6150    , 51.9136   , 3.0799    , 0       , 2105    
2024    , 22      , 8.7211    , 39.2528   , 4.5870    , 1       , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 2       , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 1       , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 0       , 2505    
2025    , 26      , 15.4344   , 60.6214   , 3.5944    , 0       , 2605    
2025    , 27      , 14.9956   , 55.1873   , 8.4736    , 1       , 2705    
2025    , 28      , 16.7963   , 76.8758   , 2.4008    , 2       , 2805    
2025    , 29      , 11.7499   , 85.6054   , 0.0000    , 2       , 2905    
2025    , 30      , 10.2756   , 83.2257   , 0.0000    , 1       , 3005    
2025    , 31      , 7.6208    , 69.3907   , 0.0000    , 0       , 3105    
2025    , 32      , 8.1774    , 72.2094   , 1.3780    , 0       , 3205    
2025    , 33      , 6.2875    , 60.3545   , 2.1803    , 1       , 3305    
2025    , 34      , 8.6861    , 39.1187   , 0.0000    , 2       , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.0000    , 1       , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 0       , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0092    , 0       , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.2571    , 0       , 3805    
2026    , 39      , 15.8380   , 62.0362   , 1.8856    , 0       , 3905    
2026    , 40      , 13.4259   , 73.0142   , 6.5232    , 1       , 4005    
2026    , 41      , 14.9214   , 85.0347   , 0.0000    , 2       , 4105    
2026    , 42      , 12.7581   , 81.0440   , 0.0000    , 1       , 4205    
2026    , 43      , 10.2410   , 81.8756   , 0.0000    , 0       , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0363    , 0       , 4405    
2026    , 45      , 8.1053    , 51.2464   , 2.6855    , 0       , 4505    
2026    , 46      , 7.5577    , 47.2155   , 4.3271    , 1       , 4605    
2026    , 47      , 10.0843   , 47.1104   , 0.0000    , 2       , 4705    
2027    , 48      , 14.0400   , 46.3621   , 0.0000    , 1       , 4805    
2027    , 49      , 13.0443   , 51.9074   , 0.0000    , 0       , 4905    
2027    , 50      , 14.1190   , 59.4260   , 2.5739    , 0       , 5005    
2027    , 51      , 15.0203   , 65.1765   , 7.5567    , 1       , 5105    
2027    , 52      , 13.1083   , 68.2288   , 1.3418    , 2       , 5205    
2027    , 53      , 12.4818   , 80.0094   , 0.0000    , 1       , 5305    
2027    , 54      , 11.0308   , 69.8134   , 0.0000    , 0       , 5405    
2027    , 55      , 8.0628    , 81.3898   , 1.7476    , 0       , 5505    
2027    , 56      , 7.0501    , 62.4397   , 1.7838    , 1       , 5605    
2027    , 57      , 9.0078    , 47.1287   , 0.0000    , 1       , 5705    
2027    , 58      , 9.1663    , 44.3047   , 0.0000    , 0       , 5805    
2027    , 59      , 12.4738   , 44.1977   , 0.3370    , 0       , 5905    
2028    , 60      , 13.9322   , 46.2389   , 0.7392    , 0       , 6005    
2028    , 61      , 13.2895   , 45.4282   , 1.4917    , 0       , 6105    
2028    , 62      , 16.9144   , 44.9481   , 2.0868    , 1       , 6205    
2028    , 63      , 17.8179   , 60.1516   , 0.0000    , 2       , 6305    
2028    , 64      , 15.4110   , 81.8143   , 0.0000    , 1       , 6405    
2028    , 65      , 14.0508   , 77.1198   , 0.0000    , 0       , 6505    
2028    , 66      , 10.3379   , 79.9461   , 0.2667    , 0       , 6605    
2028    , 67      , 9.2902    , 77.7583   , 0.3486    , 0       , 6705    
2028    , 68      , 7.6232    , 58.8329   , 0.5196    , 0       , 6805    
2028    , 69      , 8.3457    , 56.4568   , 3.8040    , 0       , 6905    
2028    , 70      , 8.3821    , 45.3291   , 7.0073    , 1       , 7005    
2028    , 71      , 9.1442    , 44.8337   , 0.0000    , 2       , 7105    
---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 12.1464   , 46.0461   , 10.2429   , 5       , 5       
2023    , 1       , 16.4932   , 54.9025   , 12.1362   , 6       , 105     
2023    , 2       , 15.8455   , 47.3451   , 42.3707   , 7       , 205     
2023    , 3       , 17.5913   , 61.6725   , 45.1133   , 8       , 305     
2023    , 4       , 14.7793   , 73.1018   , 79.8508   , 9       , 405     
2023    , 5       , 13.1646   , 78.4323   , 79.7805   , 10      , 505     
2023    , 6       , 10.1736   , 81.9255   , 71.4417   , 11      , 605     
2023    , 7       , 9.1488    , 77.9323   , 60.7946   , 12      , 705     
2023    , 8       , 7.0378    , 57.2039   , 50.3803   , 13      , 805     
2023    , 9       , 6.3060    , 58.0846   , 65.8579   , 14      , 905     
2023    , 10      , 8.5590    , 45.6531   , 78.5232   , 15      , 1005    
2023    , 11      , 9.0619    , 46.2929   , 68.2708   , 16      , 1105    
2024    , 12      , 14.6699   , 46.7463   , 58.2563   , 17      , 1205    
2024    , 13      , 14.0396   , 42.0424   , 49.8492   , 18      , 1305    
2024    , 14      , 14.0021   , 48.7011   , 33.8375   , 19      , 1405    
2024    , 15      , 14.1681   , 62.6584   , 28.7860   , 20      , 1505    
2024    , 16      , 14.8993   , 73.0358   , 55.3613   , 21      , 1605    
2024    , 17      , 14.0567   , 70.0533   , 43.4279   , 22      , 1705    
2024    , 18      , 12.6560   , 83.6754   , 39.6257   , 23      , 1805    
2024    , 19      , 10.8512   , 76.3086   , 16.8063   , 24      , 1905    
2024    , 20      , 9.6496    , 66.3546   , 0.0000    , 23      , 2005    
2024    , 21      , 6.6150    , 51.9136   , 4.6313    , 22      , 2105    
2024    , 22      , 8.7211    , 39.2528   , 0.0000    , 21      , 2205    
2024    , 23      , 9.3201    , 44.9278   , 0.0000    , 20      , 2305    
2025    , 24      , 12.3472   , 40.3681   , 0.0000    , 19      , 2405    
2025    , 25      , 14.4180   , 54.2700   , 0.0000    , 18      , 2505    
2025    , 26      , 15.4344   , 60.6214   , 17.9435   , 17      , 2605    
2025    , 27      , 14.9956   , 55.1873   , 49.7365   , 17      , 2705    
2025    , 28      , 16.7963   , 76.8758   , 72.0078   , 18      , 2805    
2025    , 29      , 11.7499   , 85.6054   , 56.6880   , 19      , 2905    
2025    , 30      , 10.2756   , 83.2257   , 37.7555   , 20      , 3005    
2025    , 31      , 7.6208    , 69.3907   , 17.9532   , 21      , 3105    
2025    , 32      , 8.1774    , 72.2094   , 10.7335   , 20      , 3205    
2025    , 33      , 6.2875    , 60.3545   , 0.0000    , 19      , 3305    
2025    , 34      , 8.6861    , 39.1187   , 8.5481    , 18      , 3405    
2025    , 35      , 10.0584   , 45.3856   , 0.0000    , 17      , 3505    
2026    , 36      , 12.9883   , 34.9226   , 0.0000    , 16      , 3605    
2026    , 37      , 15.5319   , 42.7354   , 0.0000    , 15      , 3705    
2026    , 38      , 16.8008   , 49.7857   , 0.0000    , 14      , 3805    
2026    , 39      , 15.8380   , 62.0362   , 2.2851    , 13      , 3905    
2026    , 40      , 13.4259   , 73.0142   , 35.6609   , 12      , 4005    
2026    , 41      , 14.9214   , 85.0347   , 32.8227   , 13      , 4105    
2026    , 42      , 12.7581   , 81.0440   , 19.9168   , 14      , 4205    
2026    , 43      , 10.2410   , 81.8756   , 6.5043    , 15      , 4305    
2026    , 44      , 6.5154    , 57.2616   , 0.0000    , 14      , 4405    
2026    , 45      , 8.1053    , 51.2464   , 12.4920   , 13      , 4505    
2026    , 46      , 7.5577    , 47.2155   , 15.9086   , 12      , 4605    
2026    , 47      , 10.0843   , 47.1104   , 10.3487   , 13      , 4705    
2027    , 48      , 14.0400   , 46.3621   , 5.4927    , 12      , 4805    
2027    , 49      , 13.0443   , 51.9074   , 1.2768    , 11      , 4905    
2027    , 50      , 14.1190   , 59.4260   , 16.0154   , 10      , 5005    
2027    , 51      , 15.0203   , 65.1765   , 55.8439   , 11      , 5105    
2027    , 52      , 13.1083   , 68.2288   , 82.6947   , 12      , 5205    
2027    , 53      , 12.4818   , 80.0094   , 95.8971   , 13      , 5305    
2027    , 54      , 11.0308   , 69.8134   , 83.7886   , 14      , 5405    
2027    , 55      , 8.0628    , 81.3898   , 87.2649   , 15      , 5505    
2027    , 56      , 7.0501    , 62.4397   , 72.6270   , 16      , 5605    
2027    , 57      , 9.0078    , 47.1287   , 85.6906   , 17      , 5705    
2027    , 58      , 9.1663    , 44.3047   , 76.1249   , 18      , 5805    
2027    , 59      , 12.4738   , 44.1977   , 61.4950   , 19      , 5905    
2028    , 60      , 13.9322   , 46.2389   , 46.5164   , 20      , 6005    
2028    , 61      , 13.2895   , 45.4282   , 34.0419   , 21      , 6105    
2028    , 62      , 16.9144   , 44.9481   , 18.9931   , 22      , 6205    
2028    , 63      , 17.8179   , 60.1516   , 1.7590    , 21      , 6305    
2028    , 64      , 15.4110   , 81.8143   , 23.9673   , 20      , 6405    
